word,overall_token_count,overall_doc_count,overall_freq_per_10k_highgap_tokens,mh_token_count,mh_doc_count,mh_freq_per_10k_highgap_tokens,mh_enrichment_ratio
regain,9,9,4.5486707773172945,5.0,5.0,13.954786491766676,3.0678822831686707
pace,66,61,33.35691903366016,24.0,23.0,66.98297516048004,2.0080684037959284
refresh,30,30,15.162235924390984,10.0,10.0,27.90957298353335,1.8407293701185206
assessment,15,14,7.581117962195492,5.0,5.0,13.954786491766676,1.8407293700630718
comfortable,254,236,128.373597493177,78.0,71.0,217.69466927156012,1.69579004968241
satisfaction,35,29,17.689275245122815,10.0,10.0,27.90957298353335,1.5777680315450262
breathe,53,48,26.786616799757404,15.0,13.0,41.86435947530003,1.5628834274851868
efficient,65,63,32.8515111695138,18.0,17.0,50.23723137036003,1.5292213228976497
normal,475,397,240.06873546952392,129.0,108.0,360.03349148758025,1.4997100342238685
extra,200,174,101.08157282927321,54.0,43.0,150.7116941110801,1.4909907898360582
assignment,51,36,25.775801071464674,13.0,11.0,36.28244487859336,1.4076165771760452
good,4907,3507,2480.036389366219,1243.0,835.0,3469.1599218531956,1.3988342819192874
inspiration,65,59,32.8515111695138,15.0,13.0,41.86435947530003,1.2743511024197816
decide,219,209,110.68432224805419,50.0,49.0,139.54786491766677,1.2607735412126917
precious,57,52,28.808248256342868,13.0,13.0,36.28244487859336,1.2594464111626575
fresh,209,180,105.63024360659053,47.0,44.0,131.17499302260677,1.241831776048092
grocery,130,103,65.7030223390276,28.0,21.0,78.14680435389339,1.1893943622633747
external,53,40,26.786616799757404,11.0,9.0,30.700530281886685,1.1461145134990924
ideal,116,91,58.62731224097846,24.0,22.0,66.98297516048004,1.1425216780365848
option,204,186,103.1032042858587,41.0,38.0,114.42924923248674,1.1098515320155926
picnic,25,20,12.635196603659152,5.0,3.0,13.954786491766676,1.1044376220961163
special,407,357,205.701000707571,81.0,74.0,226.06754116662017,1.0990104102016678
wonderful,203,187,102.59779642171233,40.0,37.0,111.6382919341334,1.0881158838458227
begin,180,166,90.9734155463459,35.0,34.0,97.68350544236674,1.0737587992673383
thousand,89,77,44.98129990902659,17.0,17.0,47.446274072006695,1.0547999761658877
great,1606,1312,811.685029819064,300.0,259.0,837.2871895060005,1.0315419882668182
graduate,61,53,30.82987971292833,11.0,10.0,30.700530281886685,0.9958044133729393
lucky,183,167,92.489639138785,33.0,30.0,92.10159084566006,0.9958044133728486
beginning,544,500,274.94187809562317,98.0,88.0,273.5138152386268,0.9948059463808039
pet,95,65,48.01374709390478,17.0,10.0,47.446274072006695,0.9881810303041666
